id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
344,spam,deals@best-offers.xyz,New Followers on Your Social Media!,1,141,2,0.0567,0.007092,0,0,new followers on your social media! don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
6739,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,205,1,0.0537,0.004878,0,0,"regarding your recent inquiry hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
4955,ham,newsletter@info.org,Important: Software Update Notification,1,215,1,0.0512,0.004651,0,0,"important: software update notification hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
9165,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,196,0,0.0561,0.005102,0,0,"photos from the weekend trip good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
6260,ham,newsletter@info.org,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8196,ham,survey@retailfeedback.com,Your Order #6789 Confirmed,1,205,0,0.0488,0.004878,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6985,ham,team@projectmanagement.com,Invoice for Services Rendered,1,215,0,0.0465,0.004651,0,0,"invoice for services rendered thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
9800,ham,team@projectmanagement.com,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
9867,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,250,0,0.068,0.004,0,0,"feedback request: your recent purchase please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
7279,ham,family@homemail.net,Catching Up - How are you?,1,212,0,0.0472,0.004717,0,0,"catching up - how are you? thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5418,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
3586,ham,accounts@billingcorp.com,Weekly Newsletter - Latest Updates,1,246,0,0.065,0.004065,0,0,"weekly newsletter - latest updates please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
5138,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
5675,ham,support@legitcompany.com,Meeting Reminder: Project Alpha,1,214,0,0.0467,0.004673,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
9555,ham,survey@retailfeedback.com,Your Order #6789 Confirmed,1,209,0,0.0431,0.004785,0,0,"your order #6789 confirmed thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
3829,ham,accounts@billingcorp.com,Important: Software Update Notification,1,298,0,0.0336,0.003356,0,0,"important: software update notification this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1123,spam,social@media-boost.online,Unclaimed Funds Await You,0,160,1,0.0375,0.0,0,0,"unclaimed funds await you you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
3607,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
6066,ham,john.doe@example.com,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
4024,ham,team@projectmanagement.com,Team Stand-up at 10 AM,1,190,0,0.0632,0.005263,0,0,"team stand-up at 10 am good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
2441,ham,family@homemail.net,Regarding Your Recent Inquiry,1,288,0,0.0347,0.003472,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1445,spam,noreply@winner-prize.net,Congratulations! You've Won a Free iPhone!,1,146,3,0.0548,0.006849,0,0,congratulations! you've won a free iphone! urgent security notification! a login from an unrecognized device was detected. review activity: [link]
4335,ham,info@customerservice.co,Team Stand-up at 10 AM,0,281,0,0.0356,0.0,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
5760,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,297,0,0.037,0.003367,0,0,"feedback request: your recent purchase this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
9714,ham,newsletter@info.org,Catching Up - How are you?,1,169,2,0.071,0.005917,0,0,"catching up - how are you? hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8,spam,delivery@package-update.info,Your Package Is Delayed - Action Required,1,147,1,0.0612,0.006803,0,0,your package is delayed - action required don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
1061,spam,money@easy-cash.top,Important Security Alert: Login from New Device,0,141,0,0.0567,0.0,0,0,important security alert: login from new device invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
6937,ham,family@homemail.net,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
5644,ham,survey@retailfeedback.com,Regarding Your Recent Inquiry,1,215,0,0.0512,0.004651,0,0,"regarding your recent inquiry thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1967,ham,newsletter@info.org,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
6701,ham,team@projectmanagement.com,Meeting Reminder: Project Alpha,1,290,0,0.0345,0.003448,0,0,"meeting reminder: project alpha this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
2312,ham,info@customerservice.co,Catching Up - How are you?,0,238,0,0.063,0.0,0,0,"catching up - how are you? please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
776,spam,delivery@package-update.info,Congratulations! You've Won a Free iPhone!,1,129,2,0.0543,0.007752,0,0,congratulations! you've won a free iphone! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
782,spam,deals@best-offers.xyz,Unclaimed Funds Await You,1,119,0,0.0504,0.008403,0,0,unclaimed funds await you invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
3611,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
517,spam,social@media-boost.online,Unclaimed Funds Await You,0,126,0,0.0476,0.0,0,0,unclaimed funds await you your recent order #12345 is delayed. click here to track your shipment and resolve the issue: [link]
3712,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9919,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,288,0,0.0347,0.0,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
3241,ham,noreply@softwareupdates.com,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8578,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,208,0,0.0529,0.004808,0,0,"regarding your recent inquiry here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
7657,ham,john.doe@example.com,Your Order #6789 Confirmed,1,212,0,0.0472,0.004717,0,0,"your order #6789 confirmed thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2423,ham,newsletter@info.org,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
1294,spam,delivery@package-update.info,Congratulations! You've Won a Free iPhone!,1,132,3,0.0606,0.007576,0,0,congratulations! you've won a free iphone! boost your social media presence! get thousands of new followers instantly. visit: [link]
3474,ham,noreply@softwareupdates.com,Important: Software Update Notification,1,195,0,0.0769,0.005128,0,0,"important: software update notification hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
2076,ham,team@projectmanagement.com,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7322,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,172,2,0.0698,0.005814,0,0,"invoice for services rendered hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
6417,ham,friend@personalmail.net,Regarding Your Recent Inquiry,1,288,0,0.0347,0.003472,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1791,ham,team@projectmanagement.com,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9956,ham,survey@retailfeedback.com,Regarding Your Recent Inquiry,1,205,1,0.0537,0.004878,0,0,"regarding your recent inquiry hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
4088,ham,support@legitcompany.com,Important: Software Update Notification,1,182,2,0.0714,0.005495,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5628,ham,john.doe@example.com,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9403,ham,family@homemail.net,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
8634,ham,john.doe@example.com,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
2937,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,185,0,0.0811,0.005405,0,0,"regarding your recent inquiry hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
9967,ham,newsletter@info.org,Important: Software Update Notification,1,218,0,0.0505,0.004587,0,0,"important: software update notification here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6352,ham,family@homemail.net,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5213,ham,accounts@billingcorp.com,Catching Up - How are you?,1,205,0,0.0488,0.004878,0,0,"catching up - how are you? here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
8396,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
347,spam,deals@best-offers.xyz,Act Now: Limited Time Offer - 90% Off All Products!,1,173,1,0.0578,0.00578,0,0,"act now: limited time offer - 90% off all products! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
5761,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,238,0,0.063,0.004202,0,0,"your order #6789 confirmed please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
227,spam,money@easy-cash.top,Exclusive Investment Opportunity - High Returns!,0,170,1,0.0412,0.0,0,0,"exclusive investment opportunity - high returns! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
3205,ham,team@projectmanagement.com,Regarding Your Recent Inquiry,1,215,0,0.0512,0.004651,0,0,"regarding your recent inquiry thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1781,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,210,1,0.0524,0.004762,0,0,"weekly newsletter - latest updates hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
5046,ham,friend@personalmail.net,Important: Software Update Notification,1,244,1,0.0492,0.004098,0,0,"important: software update notification we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
3812,ham,team@projectmanagement.com,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
4346,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,205,1,0.0537,0.004878,0,0,"regarding your recent inquiry hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
6379,ham,support@legitcompany.com,Catching Up - How are you?,1,231,1,0.0476,0.004329,0,0,"catching up - how are you? we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
7978,ham,survey@retailfeedback.com,Invoice for Services Rendered,1,172,2,0.0698,0.005814,0,0,"invoice for services rendered hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
6910,ham,noreply@softwareupdates.com,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5773,ham,family@homemail.net,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
5925,ham,team@projectmanagement.com,Invoice for Services Rendered,1,288,0,0.0312,0.003472,0,0,"invoice for services rendered this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
7585,ham,survey@retailfeedback.com,Invoice for Services Rendered,1,205,1,0.0488,0.004878,0,0,"invoice for services rendered hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
6930,ham,noreply@softwareupdates.com,Catching Up - How are you?,1,212,0,0.0472,0.004717,0,0,"catching up - how are you? thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5660,ham,newsletter@info.org,Catching Up - How are you?,1,238,0,0.063,0.004202,0,0,"catching up - how are you? please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
7403,ham,info@customerservice.co,Photos from the Weekend Trip,0,207,0,0.0483,0.0,0,0,"photos from the weekend trip here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9660,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,204,1,0.049,0.004902,0,0,"photos from the weekend trip hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
5894,ham,info@customerservice.co,Team Stand-up at 10 AM,0,201,0,0.0547,0.0,0,0,"team stand-up at 10 am here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
1603,ham,newsletter@info.org,Weekly Newsletter - Latest Updates,1,202,0,0.0594,0.00495,0,0,"weekly newsletter - latest updates good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
981,spam,delivery@package-update.info,Act Now: Limited Time Offer - 90% Off All Products!,1,138,1,0.0725,0.007246,0,0,act now: limited time offer - 90% off all products! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
1406,spam,delivery@package-update.info,Exclusive Investment Opportunity - High Returns!,1,152,2,0.0526,0.006579,0,0,exclusive investment opportunity - high returns! urgent security notification! a login from an unrecognized device was detected. review activity: [link]
6432,ham,friend@personalmail.net,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8002,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,178,0,0.0843,0.005618,0,0,"team stand-up at 10 am hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
1320,spam,noreply@winner-prize.net,Verify Your Bank Details Immediately,1,140,1,0.0571,0.007143,0,0,verify your bank details immediately urgent security notification! a login from an unrecognized device was detected. review activity: [link]
7080,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,182,0,0.0769,0.005495,0,0,"your order #6789 confirmed hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3299,ham,newsletter@info.org,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
9804,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,205,1,0.0537,0.004878,0,0,"regarding your recent inquiry hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
7049,ham,noreply@softwareupdates.com,Photos from the Weekend Trip,1,171,2,0.0702,0.005848,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
2684,ham,newsletter@info.org,Meeting Reminder: Project Alpha,1,207,1,0.0531,0.004831,0,0,"meeting reminder: project alpha hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
5684,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,297,0,0.037,0.003367,0,0,"feedback request: your recent purchase this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
2799,ham,team@projectmanagement.com,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
9056,ham,noreply@softwareupdates.com,Meeting Reminder: Project Alpha,1,174,2,0.0747,0.005747,0,0,"meeting reminder: project alpha hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
7727,ham,newsletter@info.org,Your Order #6789 Confirmed,1,238,0,0.063,0.004202,0,0,"your order #6789 confirmed please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
4353,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,239,1,0.0502,0.004184,0,0,"weekly newsletter - latest updates we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
2559,ham,info@customerservice.co,Catching Up - How are you?,0,194,0,0.0567,0.0,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
6080,ham,friend@personalmail.net,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2394,ham,accounts@billingcorp.com,Meeting Reminder: Project Alpha,1,207,1,0.0531,0.004831,0,0,"meeting reminder: project alpha hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
1994,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,206,0,0.0631,0.004854,0,0,"feedback request: your recent purchase good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
3267,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,227,1,0.0529,0.004405,0,0,"team stand-up at 10 am we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
5712,ham,family@homemail.net,Photos from the Weekend Trip,1,196,0,0.0561,0.005102,0,0,"photos from the weekend trip good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9678,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5529,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,198,1,0.0556,0.005051,0,0,"team stand-up at 10 am hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
7658,ham,accounts@billingcorp.com,Feedback Request: Your Recent Purchase,1,214,1,0.0561,0.004673,0,0,"feedback request: your recent purchase hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
5372,ham,survey@retailfeedback.com,Regarding Your Recent Inquiry,1,215,0,0.0512,0.004651,0,0,"regarding your recent inquiry thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2260,ham,survey@retailfeedback.com,Team Stand-up at 10 AM,1,190,0,0.0632,0.005263,0,0,"team stand-up at 10 am good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
4408,ham,support@legitcompany.com,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1157,spam,security@alert-system.ru,Get Rich Quick Scheme - No Experience Needed,0,131,0,0.0687,0.0,0,0,get rich quick scheme - no experience needed a large sum of money is waiting for you. contact us to claim your inheritance: [email]
4532,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5840,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,169,2,0.071,0.005917,0,0,"your order #6789 confirmed hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
3593,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,243,1,0.0535,0.004115,0,0,"feedback request: your recent purchase we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
1089,spam,info@unclaimed-funds.co,Get Rich Quick Scheme - No Experience Needed,0,150,1,0.0667,0.0,0,0,get rich quick scheme - no experience needed don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
9545,ham,noreply@softwareupdates.com,Catching Up - How are you?,1,169,2,0.071,0.005917,0,0,"catching up - how are you? hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4124,ham,survey@retailfeedback.com,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2405,ham,support@legitcompany.com,Important: Software Update Notification,1,195,0,0.0769,0.005128,0,0,"important: software update notification hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
9646,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,205,1,0.0537,0.0,0,0,"regarding your recent inquiry hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
9507,ham,info@customerservice.co,Weekly Newsletter - Latest Updates,0,220,0,0.05,0.0,0,0,"weekly newsletter - latest updates thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2499,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,194,0,0.0825,0.005155,0,0,"feedback request: your recent purchase hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
7396,ham,newsletter@info.org,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
5955,ham,john.doe@example.com,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
2956,ham,support@legitcompany.com,Weekly Newsletter - Latest Updates,1,210,1,0.0524,0.004762,0,0,"weekly newsletter - latest updates hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
3745,ham,john.doe@example.com,Your Order #6789 Confirmed,1,194,0,0.0567,0.005155,0,0,"your order #6789 confirmed good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
